[2024-07-06 19:47:31,928: INFO: main: Welcome to LOG]
[2024-07-06 19:49:26,594: INFO: main: Welcome to LOG]
[2024-07-06 19:51:39,398: INFO: main: Welcome to LOG]
[2024-07-06 23:00:32,892: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-06 23:00:32,901: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-06 23:00:32,904: INFO: common: created directory at: artifacts]
[2024-07-06 23:00:32,906: INFO: common: created directory at: artifacts/data_ingestion]
[2024-07-06 23:00:32,908: INFO: 3172177572: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-07-06 23:00:57,924: INFO: 3172177572: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-07-06 23:26:24,326: INFO: main: Welcome to LOG]
[2024-07-06 23:26:45,983: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-07-06 23:26:45,987: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-06 23:26:45,988: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-06 23:26:45,988: INFO: common: created directory at: artifacts]
[2024-07-06 23:26:45,989: INFO: common: created directory at: artifacts/data_ingestion]
[2024-07-06 23:26:45,990: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-07-06 23:27:37,293: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-07-06 23:27:38,184: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
